Datetime,Open,High,Low,Close,Volume
2022-02-14 04:03:00-05:00,5.05,5.05,5.04,5.04,0
2022-02-14 05:09:00-05:00,5.0,5.0,5.0,5.0,0
2022-02-14 05:13:00-05:00,5.04,5.04,5.0,5.0,0
2022-02-14 07:03:00-05:00,5.08,5.08,5.08,5.08,0
2022-02-14 07:07:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 07:16:00-05:00,4.9,4.9,4.9,4.9,0
2022-02-14 07:17:00-05:00,4.92,4.92,4.92,4.92,0
2022-02-14 07:20:00-05:00,4.92,4.92,4.92,4.92,0
2022-02-14 07:23:00-05:00,4.92,4.92,4.92,4.92,0
2022-02-14 07:28:00-05:00,4.92,4.92,4.92,4.92,0
2022-02-14 08:00:00-05:00,4.92,5.05,4.91,5.05,0
2022-02-14 08:06:00-05:00,5.06,5.06,5.06,5.06,0
2022-02-14 08:11:00-05:00,5.06,5.06,5.04,5.04,0
2022-02-14 08:12:00-05:00,5.04,5.04,5.03,5.03,0
2022-02-14 08:13:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:14:00-05:00,5.03,5.03,5.02,5.02,0
2022-02-14 08:18:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:20:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:21:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:27:00-05:00,5.03,5.03,5.02,5.02,0
2022-02-14 08:28:00-05:00,5.02,5.02,5.02,5.02,0
2022-02-14 08:29:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:30:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:32:00-05:00,5.05,5.05,5.04,5.05,0
2022-02-14 08:33:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:34:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:35:00-05:00,5.03,5.03,5.02,5.02,0
2022-02-14 08:39:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:40:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:43:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:44:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:47:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:48:00-05:00,5.04,5.04,5.04,5.04,0
2022-02-14 08:55:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:56:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:57:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:58:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 08:59:00-05:00,5.02,5.02,5.02,5.02,0
2022-02-14 09:00:00-05:00,5.03,5.03,5.03,5.03,0
2022-02-14 09:02:00-05:00,5.02,5.03,5.02,5.03,0
2022-02-14 09:03:00-05:00,5.02,5.02,5.02,5.02,0
2022-02-14 09:04:00-05:00,5.03,5.03,5.02,5.02,0
2022-02-14 09:07:00-05:00,5.02,5.02,5.02,5.02,0
2022-02-14 09:08:00-05:00,5.01,5.01,5.01,5.01,0
2022-02-14 09:30:00-05:00,5.010000228881836,5.019999980926514,5.0,5.0,488766
2022-02-14 09:31:00-05:00,5.010000228881836,5.010000228881836,4.989999771118164,5.0,408730
2022-02-14 09:32:00-05:00,5.0,5.010000228881836,5.0,5.010000228881836,34333
2022-02-14 09:33:00-05:00,5.008999824523926,5.019999980926514,5.008999824523926,5.010000228881836,99271
2022-02-14 09:34:00-05:00,5.010000228881836,5.034999847412109,5.010000228881836,5.03000020980835,310363
2022-02-14 09:35:00-05:00,5.034999847412109,5.034999847412109,5.019999980926514,5.03000020980835,371247
2022-02-14 09:36:00-05:00,5.03000020980835,5.039999961853027,5.025000095367432,5.025000095367432,414135
2022-02-14 09:37:00-05:00,5.03000020980835,5.03000020980835,5.020100116729736,5.03000020980835,21167
2022-02-14 09:38:00-05:00,5.03000020980835,5.03000020980835,5.019999980926514,5.025000095367432,98701
2022-02-14 09:39:00-05:00,5.025000095367432,5.03000020980835,5.019999980926514,5.03000020980835,74419
2022-02-14 09:40:00-05:00,5.03000020980835,5.03000020980835,5.025000095367432,5.03000020980835,43665
2022-02-14 09:41:00-05:00,5.03000020980835,5.039999961853027,5.025000095367432,5.03000020980835,367002
2022-02-14 09:42:00-05:00,5.03000020980835,5.0370001792907715,5.03000020980835,5.03000020980835,62059
2022-02-14 09:43:00-05:00,5.03000020980835,5.039899826049805,5.03000020980835,5.03000020980835,256032
2022-02-14 09:44:00-05:00,5.03000020980835,5.031199932098389,5.019999980926514,5.020100116729736,102918
2022-02-14 09:45:00-05:00,5.019999980926514,5.03000020980835,5.019999980926514,5.03000020980835,45928
2022-02-14 09:46:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,248961
2022-02-14 09:47:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019800186157227,48282
2022-02-14 09:48:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019999980926514,58406
2022-02-14 09:49:00-05:00,5.019999980926514,5.03000020980835,5.019800186157227,5.03000020980835,101536
2022-02-14 09:50:00-05:00,5.03000020980835,5.03000020980835,5.025000095367432,5.03000020980835,11143
2022-02-14 09:51:00-05:00,5.03000020980835,5.039999961853027,5.03000020980835,5.034999847412109,127084
2022-02-14 09:52:00-05:00,5.03000020980835,5.039999961853027,5.03000020980835,5.034999847412109,491486
2022-02-14 09:53:00-05:00,5.039999961853027,5.039999961853027,5.0329999923706055,5.039999961853027,232344
2022-02-14 09:54:00-05:00,5.039999961853027,5.049900054931641,5.039999961853027,5.045000076293945,104366
2022-02-14 09:55:00-05:00,5.045000076293945,5.050000190734863,5.039999961853027,5.050000190734863,1850
2022-02-14 09:56:00-05:00,5.050000190734863,5.054999828338623,5.039999961853027,5.050000190734863,725712
2022-02-14 09:57:00-05:00,5.050000190734863,5.050000190734863,5.034999847412109,5.039999961853027,465218
2022-02-14 09:58:00-05:00,5.039999961853027,5.046299934387207,5.039999961853027,5.045000076293945,12722
2022-02-14 09:59:00-05:00,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,21655
2022-02-14 10:00:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.03000020980835,140795
2022-02-14 10:01:00-05:00,5.03000020980835,5.035799980163574,5.03000020980835,5.03000020980835,59905
2022-02-14 10:02:00-05:00,5.03000020980835,5.03000020980835,5.019999980926514,5.025000095367432,220122
2022-02-14 10:03:00-05:00,5.019999980926514,5.03000020980835,5.019999980926514,5.025000095367432,192441
2022-02-14 10:04:00-05:00,5.025000095367432,5.03000020980835,5.023099899291992,5.03000020980835,28467
2022-02-14 10:05:00-05:00,5.03000020980835,5.03000020980835,5.019999980926514,5.03000020980835,47851
2022-02-14 10:06:00-05:00,5.03000020980835,5.03000020980835,5.02269983291626,5.029300212860107,57489
2022-02-14 10:07:00-05:00,5.03000020980835,5.039999961853027,5.0295000076293945,5.034999847412109,140405
2022-02-14 10:08:00-05:00,5.039999961853027,5.039999961853027,5.032800197601318,5.039999961853027,17427
2022-02-14 10:09:00-05:00,5.039999961853027,5.039999961853027,5.033899784088135,5.039999961853027,90318
2022-02-14 10:10:00-05:00,5.039999961853027,5.050000190734863,5.0345001220703125,5.045000076293945,178085
2022-02-14 10:11:00-05:00,5.045000076293945,5.050000190734863,5.040200233459473,5.050000190734863,13667
2022-02-14 10:12:00-05:00,5.043099880218506,5.050000190734863,5.039999961853027,5.050000190734863,34644
2022-02-14 10:13:00-05:00,5.039999961853027,5.050000190734863,5.03000020980835,5.03000020980835,193300
2022-02-14 10:14:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.03000020980835,119145
2022-02-14 10:15:00-05:00,5.03000020980835,5.039899826049805,5.014999866485596,5.019999980926514,347342
2022-02-14 10:16:00-05:00,5.014999866485596,5.019999980926514,5.010000228881836,5.014999866485596,54300
2022-02-14 10:17:00-05:00,5.014999866485596,5.019999980926514,5.012800216674805,5.013500213623047,30149
2022-02-14 10:18:00-05:00,5.019999980926514,5.026000022888184,5.01140022277832,5.020100116729736,185293
2022-02-14 10:19:00-05:00,5.025300025939941,5.03000020980835,5.019999980926514,5.019999980926514,31513
2022-02-14 10:20:00-05:00,5.019999980926514,5.025000095367432,5.014999866485596,5.017099857330322,178910
2022-02-14 10:21:00-05:00,5.014999866485596,5.014999866485596,5.005000114440918,5.005000114440918,151279
2022-02-14 10:22:00-05:00,5.005000114440918,5.010000228881836,5.003300189971924,5.010000228881836,27313
2022-02-14 10:23:00-05:00,5.010000228881836,5.019999980926514,5.000199794769287,5.019999980926514,132579
2022-02-14 10:24:00-05:00,5.014999866485596,5.019999980926514,5.014999866485596,5.019999980926514,6283
2022-02-14 10:25:00-05:00,5.019999980926514,5.019999980926514,5.0100998878479,5.019999980926514,35653
2022-02-14 10:26:00-05:00,5.019999980926514,5.019999980926514,5.010200023651123,5.019999980926514,80180
2022-02-14 10:27:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,27885
2022-02-14 10:28:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019999980926514,5400
2022-02-14 10:29:00-05:00,5.019999980926514,5.019999980926514,5.013000011444092,5.019999980926514,53921
2022-02-14 10:30:00-05:00,5.019999980926514,5.025000095367432,5.010000228881836,5.014999866485596,608797
2022-02-14 10:31:00-05:00,5.010200023651123,5.013199806213379,5.0,5.010000228881836,201805
2022-02-14 10:32:00-05:00,5.010000228881836,5.010000228881836,5.0,5.005000114440918,61027
2022-02-14 10:33:00-05:00,5.010000228881836,5.010000228881836,5.000199794769287,5.010000228881836,68828
2022-02-14 10:34:00-05:00,5.009300231933594,5.019999980926514,5.007500171661377,5.019999980926514,184104
2022-02-14 10:35:00-05:00,5.014999866485596,5.019999980926514,5.014999866485596,5.01669979095459,82512
2022-02-14 10:36:00-05:00,5.014999866485596,5.019999980926514,5.014999866485596,5.019999980926514,171552
2022-02-14 10:37:00-05:00,5.019999980926514,5.019999980926514,5.01669979095459,5.019999980926514,49006
2022-02-14 10:38:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,77978
2022-02-14 10:39:00-05:00,5.019999980926514,5.026599884033203,5.01669979095459,5.019999980926514,530537
2022-02-14 10:40:00-05:00,5.025000095367432,5.03000020980835,5.019999980926514,5.019999980926514,148983
2022-02-14 10:41:00-05:00,5.019999980926514,5.025000095367432,5.019999980926514,5.019999980926514,40925
2022-02-14 10:42:00-05:00,5.019999980926514,5.025000095367432,5.014999866485596,5.014999866485596,81599
2022-02-14 10:43:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.014999866485596,31326
2022-02-14 10:44:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019999980926514,34471
2022-02-14 10:45:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.014999866485596,78377
2022-02-14 10:46:00-05:00,5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,19538
2022-02-14 10:47:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,18816
2022-02-14 10:48:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,109010
2022-02-14 10:49:00-05:00,5.014999866485596,5.019999980926514,5.010000228881836,5.014999866485596,53002
2022-02-14 10:50:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,40951
2022-02-14 10:51:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,142592
2022-02-14 10:52:00-05:00,5.014999866485596,5.019999980926514,5.014999866485596,5.014999866485596,17504
2022-02-14 10:53:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,84987
2022-02-14 10:54:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019999980926514,6428
2022-02-14 10:55:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019999980926514,80689
2022-02-14 10:56:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019999980926514,14429
2022-02-14 10:57:00-05:00,5.019999980926514,5.019999980926514,5.0,5.010000228881836,430787
2022-02-14 10:58:00-05:00,5.010000228881836,5.010000228881836,5.005000114440918,5.008600234985352,41085
2022-02-14 10:59:00-05:00,5.010000228881836,5.018499851226807,5.005000114440918,5.010000228881836,360242
2022-02-14 11:00:00-05:00,5.014999866485596,5.014999866485596,5.010000228881836,5.014999866485596,62361
2022-02-14 11:01:00-05:00,5.014999866485596,5.019999980926514,5.010000228881836,5.014999866485596,48285
2022-02-14 11:02:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.014999866485596,7503
2022-02-14 11:03:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.014999866485596,3221
2022-02-14 11:04:00-05:00,5.019999980926514,5.03000020980835,5.014999866485596,5.03000020980835,161003
2022-02-14 11:05:00-05:00,5.019999980926514,5.03000020980835,5.019999980926514,5.03000020980835,71102
2022-02-14 11:06:00-05:00,5.019999980926514,5.019999980926514,5.010000228881836,5.019999980926514,202836
2022-02-14 11:07:00-05:00,5.014999866485596,5.014999866485596,5.014999866485596,5.014999866485596,502
2022-02-14 11:08:00-05:00,5.014999866485596,5.014999866485596,5.010000228881836,5.014999866485596,4515
2022-02-14 11:09:00-05:00,5.014999866485596,5.019999980926514,5.014999866485596,5.014999866485596,616
2022-02-14 11:10:00-05:00,5.019999980926514,5.019999980926514,5.014999866485596,5.019999980926514,7969
2022-02-14 11:11:00-05:00,5.014999866485596,5.019999980926514,5.014999866485596,5.014999866485596,723
2022-02-14 11:12:00-05:00,5.014999866485596,5.019999980926514,5.010000228881836,5.014999866485596,30539
2022-02-14 11:13:00-05:00,5.014999866485596,5.03000020980835,5.014999866485596,5.027100086212158,329504
2022-02-14 11:14:00-05:00,5.0295000076293945,5.03000020980835,5.025000095367432,5.03000020980835,10916
2022-02-14 11:15:00-05:00,5.03000020980835,5.0391998291015625,5.026700019836426,5.0391998291015625,154462
2022-02-14 11:16:00-05:00,5.034999847412109,5.039999961853027,5.030099868774414,5.039999961853027,38606
2022-02-14 11:17:00-05:00,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,3165
2022-02-14 11:18:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.039999961853027,30113
2022-02-14 11:19:00-05:00,5.039999961853027,5.039999961853027,5.034999847412109,5.039999961853027,162700
2022-02-14 11:20:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.039999961853027,38531
2022-02-14 11:21:00-05:00,5.034999847412109,5.039999961853027,5.03000020980835,5.03000020980835,299845
2022-02-14 11:22:00-05:00,5.030300140380859,5.034999847412109,5.019999980926514,5.019999980926514,121099
2022-02-14 11:23:00-05:00,5.025000095367432,5.03000020980835,5.020999908447266,5.03000020980835,47497
2022-02-14 11:24:00-05:00,5.0289998054504395,5.0289998054504395,5.0208001136779785,5.0208001136779785,556
2022-02-14 11:25:00-05:00,5.025000095367432,5.039999961853027,5.025000095367432,5.039999961853027,588914
2022-02-14 11:27:00-05:00,5.034999847412109,5.039999961853027,5.03000020980835,5.034999847412109,83893
2022-02-14 11:28:00-05:00,5.034999847412109,5.039899826049805,5.034999847412109,5.039899826049805,16002
2022-02-14 11:29:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.034999847412109,21282
2022-02-14 11:30:00-05:00,5.034999847412109,5.039999961853027,5.03000020980835,5.034999847412109,27616
2022-02-14 11:31:00-05:00,5.034999847412109,5.039999961853027,5.034999847412109,5.039999961853027,12804
2022-02-14 11:32:00-05:00,5.039999961853027,5.039999961853027,5.034999847412109,5.039999961853027,8358
2022-02-14 11:33:00-05:00,5.034999847412109,5.034999847412109,5.025000095367432,5.03000020980835,515712
2022-02-14 11:34:00-05:00,5.034999847412109,5.039999961853027,5.03000020980835,5.039999961853027,307611
2022-02-14 11:35:00-05:00,5.039999961853027,5.050000190734863,5.0366997718811035,5.039999961853027,261628
2022-02-14 11:36:00-05:00,5.039999961853027,5.045000076293945,5.03000020980835,5.034999847412109,279167
2022-02-14 11:37:00-05:00,5.034999847412109,5.039999961853027,5.03000020980835,5.0395002365112305,24771
2022-02-14 11:38:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.0304999351501465,81581
2022-02-14 11:39:00-05:00,5.034999847412109,5.034999847412109,5.019999980926514,5.025000095367432,345431
2022-02-14 11:40:00-05:00,5.019999980926514,5.025000095367432,5.019999980926514,5.019999980926514,11352
2022-02-14 11:41:00-05:00,5.019999980926514,5.025000095367432,5.019999980926514,5.025000095367432,16357
2022-02-14 11:42:00-05:00,5.025000095367432,5.034999847412109,5.019999980926514,5.034999847412109,216005
2022-02-14 11:43:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.03000020980835,258747
2022-02-14 11:44:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.03000020980835,26989
2022-02-14 11:45:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.034999847412109,21722
2022-02-14 11:46:00-05:00,5.03000020980835,5.034999847412109,5.03000020980835,5.030099868774414,30202
2022-02-14 11:47:00-05:00,5.03000020980835,5.034999847412109,5.03000020980835,5.034999847412109,5313
2022-02-14 11:48:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.034999847412109,21803
2022-02-14 11:49:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.034999847412109,10938
2022-02-14 11:50:00-05:00,5.034999847412109,5.039999961853027,5.034999847412109,5.039999961853027,101045
2022-02-14 11:51:00-05:00,5.034999847412109,5.039999961853027,5.034999847412109,5.039999961853027,65102
2022-02-14 11:52:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.03000020980835,154941
2022-02-14 11:53:00-05:00,5.03000020980835,5.034999847412109,5.03000020980835,5.034999847412109,16900
2022-02-14 11:54:00-05:00,5.03000020980835,5.034999847412109,5.03000020980835,5.034999847412109,8378
2022-02-14 11:55:00-05:00,5.03000020980835,5.034999847412109,5.03000020980835,5.034999847412109,6799
2022-02-14 11:56:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.03000020980835,25700
2022-02-14 11:57:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.034999847412109,1667
2022-02-14 11:58:00-05:00,5.034999847412109,5.039999961853027,5.034999847412109,5.039999961853027,11503
2022-02-14 11:59:00-05:00,5.034999847412109,5.039999961853027,5.034999847412109,5.039999961853027,1621
2022-02-14 12:00:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.03000020980835,27185
2022-02-14 12:01:00-05:00,5.034999847412109,5.039999961853027,5.03000020980835,5.039999961853027,10710
2022-02-14 12:02:00-05:00,5.034999847412109,5.039999961853027,5.034999847412109,5.039999961853027,3073
2022-02-14 12:03:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.03000020980835,8264
2022-02-14 12:04:00-05:00,5.03000020980835,5.039999961853027,5.03000020980835,5.034999847412109,32767
2022-02-14 12:05:00-05:00,5.03000020980835,5.036399841308594,5.019999980926514,5.030099868774414,856921
2022-02-14 12:06:00-05:00,5.03000020980835,5.035099983215332,5.03000020980835,5.034999847412109,51324
2022-02-14 12:07:00-05:00,5.03000020980835,5.034999847412109,5.03000020980835,5.034999847412109,30434
2022-02-14 12:08:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.031700134277344,57092
2022-02-14 12:09:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.03000020980835,4203
2022-02-14 12:10:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.034999847412109,88278
2022-02-14 12:11:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.03000020980835,22608
2022-02-14 12:12:00-05:00,5.03000020980835,5.035699844360352,5.03000020980835,5.034999847412109,35372
2022-02-14 12:13:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.034999847412109,29630
2022-02-14 12:14:00-05:00,5.034999847412109,5.034999847412109,5.03000020980835,5.034999847412109,40504
2022-02-14 12:15:00-05:00,5.03000020980835,5.039999961853027,5.03000020980835,5.034999847412109,41699
2022-02-14 12:16:00-05:00,5.034999847412109,5.039999961853027,5.03000020980835,5.037199974060059,15605
2022-02-14 12:17:00-05:00,5.034999847412109,5.039999961853027,5.034999847412109,5.039999961853027,15456
2022-02-14 12:18:00-05:00,5.039999961853027,5.039999961853027,5.034999847412109,5.039999961853027,940
2022-02-14 12:19:00-05:00,5.039999961853027,5.039999961853027,5.03249979019165,5.03249979019165,3184
2022-02-14 12:20:00-05:00,5.039999961853027,5.039999961853027,5.03000020980835,5.039999961853027,29357
2022-02-14 12:21:00-05:00,5.039999961853027,5.039999961853027,5.034999847412109,5.034999847412109,1710
2022-02-14 12:22:00-05:00,5.039999961853027,5.039999961853027,5.034999847412109,5.036600112915039,66826
2022-02-14 12:23:00-05:00,5.039999961853027,5.039999961853027,5.033199787139893,5.039999961853027,97674
2022-02-14 12:24:00-05:00,5.039999961853027,5.04580020904541,5.0366997718811035,5.039999961853027,282074
2022-02-14 12:25:00-05:00,5.039999961853027,5.045000076293945,5.039999961853027,5.039999961853027,28661
2022-02-14 12:26:00-05:00,5.039999961853027,5.050000190734863,5.039999961853027,5.039999961853027,53339
2022-02-14 12:27:00-05:00,5.039999961853027,5.045000076293945,5.039999961853027,5.045000076293945,93738
2022-02-14 12:28:00-05:00,5.039999961853027,5.045000076293945,5.039999961853027,5.045000076293945,15682
2022-02-14 12:29:00-05:00,5.045000076293945,5.050000190734863,5.045000076293945,5.050000190734863,33893
2022-02-14 12:30:00-05:00,5.045000076293945,5.059999942779541,5.045000076293945,5.054999828338623,326744
2022-02-14 12:31:00-05:00,5.054999828338623,5.059999942779541,5.054999828338623,5.059999942779541,10850
2022-02-14 12:32:00-05:00,5.059999942779541,5.059999942779541,5.054999828338623,5.059999942779541,91529
2022-02-14 12:33:00-05:00,5.050000190734863,5.059999942779541,5.050000190734863,5.059999942779541,17850
2022-02-14 12:34:00-05:00,5.059999942779541,5.059999942779541,5.050000190734863,5.054999828338623,44243
2022-02-14 12:35:00-05:00,5.055300235748291,5.059999942779541,5.05019998550415,5.059999942779541,14416
2022-02-14 12:36:00-05:00,5.050000190734863,5.059999942779541,5.050000190734863,5.054999828338623,66517
2022-02-14 12:37:00-05:00,5.050000190734863,5.059999942779541,5.050000190734863,5.050000190734863,38308
2022-02-14 12:38:00-05:00,5.056000232696533,5.059999942779541,5.050000190734863,5.054999828338623,43399
2022-02-14 12:39:00-05:00,5.059999942779541,5.059999942779541,5.050000190734863,5.055099964141846,46789
2022-02-14 12:40:00-05:00,5.054999828338623,5.059999942779541,5.050000190734863,5.050000190734863,21375
2022-02-14 12:41:00-05:00,5.059999942779541,5.059999942779541,5.050000190734863,5.059999942779541,73758
2022-02-14 12:42:00-05:00,5.059999942779541,5.059999942779541,5.054999828338623,5.054999828338623,4628
2022-02-14 12:43:00-05:00,5.054999828338623,5.059999942779541,5.054999828338623,5.0594000816345215,35770
